Plastic_Type,Quantity_kg,Temperature_C,Time_min,Oil_Yield_percent,Gas_Yield_percent,Wax_Yield_percent,Char_Yield_percent
HDPE,5,400,45,48,18,14,8
HDPE,5,450,60,52,21,12,7
HDPE,10,400,60,46,20,15,9
HDPE,10,450,75,54,22,11,7
HDPE,15,475,60,56,24,10,6
PP,5,400,45,50,21,10,8
PP,5,450,60,55,24,9,7
PP,10,425,60,53,22,11,8
PP,10,475,75,58,25,8,6
PP,15,450,60,56,24,10,7
LDPE,5,400,45,55,16,12,9
LDPE,5,450,60,59,18,10,8
LDPE,10,425,60,57,17,11,8
LDPE,10,475,75,61,20,9,6
LDPE,15,450,60,60,19,10,7
PS,5,400,45,60,15,8,10
PS,5,450,60,65,18,6,7
PS,10,425,60,63,17,7,8
PS,10,475,75,68,20,5,6
PS,15,450,60,66,19,6,7

